"Time","iRTT","port_source","port_dest","Protocol","Length"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001581","0.001581","443","52488","QUIC","1292"
"0.000361","0.000361","443","52488","QUIC","1292"
"0.000024","0.000024","52488","443","QUIC","99"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000096","0.000096","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.002502","0.002502","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000332","0.000332","443","52488","QUIC","1292"
"0.001116","0.001116","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000845","0.000845","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000352","0.000352","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001385","0.001385","52488","443","QUIC","95"
"0.000905","0.000905","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000352","0.000352","443","52488","QUIC","1292"
"0.000414","0.000414","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000340","0.000340","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000310","0.000310","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.001192","0.001192","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000292","0.000292","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.001519","0.001519","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000121","0.000121","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000024","0.000024","52488","443","QUIC","95"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.004436","0.004436","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000250","0.000250","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000293","0.000293","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.001069","0.001069","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.002388","0.002388","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000414","0.000414","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.002676","0.002676","52488","443","QUIC","95"
"0.000214","0.000214","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000353","0.000353","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000926","0.000926","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000207","0.000207","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000209","0.000209","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.002237","0.002237","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000279","0.000279","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000373","0.000373","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.001499","0.001499","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","96"
"0.000314","0.000314","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.007236","0.007236","52488","443","QUIC","96"
"0.010249","0.010249","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000141","0.000141","443","52488","QUIC","1292"
"0.000133","0.000133","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000104","0.000104","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.005918","0.005918","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.007897","0.007897","52488","443","QUIC","96"
"0.003697","0.003697","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000086","0.000086","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000557","0.000557","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000111","0.000111","443","52488","QUIC","1292"
"0.000131","0.000131","443","52488","QUIC","1292"
"0.000136","0.000136","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.000344","0.000344","52488","443","QUIC","96"
"0.009185","0.009185","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000698","0.000698","52488","443","QUIC","96"
"0.004776","0.004776","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000137","0.000137","443","52488","QUIC","1292"
"0.004321","0.004321","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000046","0.000046","443","52488","QUIC","752"
"0.000110","0.000110","52488","443","QUIC","96"
"0.004905","0.004905","52488","443","QUIC","96"
"0.011294","0.011294","52488","443","QUIC","95"
"0.007836","0.007836","52488","443","QUIC","96"
"0.054771","0.054771","443","52488","QUIC","1292"
"0.011191","0.011191","52488","443","QUIC","97"
"0.149562","0.149562","443","52488","QUIC","83"
"0.003478","0.003478","52488","443","QUIC","99"
"0.091437","0.091437","58709","443","TCP","1494"
"0.000047","0.000047","58709","443","TCP","686"
"0.000025","0.000025","58709","443","TLSv1.3","356"
"0.000240","0.000240","58709","443","TLSv1.3","1320"
"0.073997","0.073997","443","58709","TCP","66"
"0.001802","0.001802","443","58709","TCP","66"
"0.015302","0.015302","58709","443","TCP","1494"
"0.038797","0.038797","443","58709","TCP","78"
"0.007993","0.007993","443","58709","TLSv1.3","849"
"0.002320","0.002320","58709","443","TCP","66"
"0.122014","0.122014","443","52488","QUIC","83"
"0.005054","0.005054","52488","443","QUIC","102"
"1.661199","1.661199","58709","443","TCP","1494"
"0.000053","0.000053","58709","443","TCP","686"
"0.000024","0.000024","58709","443","TLSv1.3","356"
"0.000108","0.000108","58709","443","TLSv1.3","1303"
"0.047018","0.047018","443","58709","TCP","66"
"0.001698","0.001698","443","58709","TCP","66"
"0.001800","0.001800","443","58709","TCP","66"
"0.000960","0.000960","443","58709","TCP","66"
"0.079277","0.079277","443","58709","TLSv1.3","849"
"0.004708","0.004708","58709","443","TCP","66"
"1.395042","1.395042","52488","443","QUIC","684"
"0.000211","0.000211","52488","443","QUIC","1288"
"0.000045","0.000045","52488","443","QUIC","391"
"0.043674","0.043674","443","52488","QUIC","97"
"0.002118","0.002118","443","52488","QUIC","94"
"0.000045","0.000045","443","52488","QUIC","94"
"0.010130","0.010130","52488","443","QUIC","95"
"0.030675","0.030675","443","52488","QUIC","170"
"0.003657","0.003657","52488","443","QUIC","98"
"0.074288","0.074288","443","52488","QUIC","88"
"0.303355","0.303355","443","52488","QUIC","1288"
"0.000261","0.000261","443","52488","QUIC","1292"
"0.000354","0.000354","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.002031","0.002031","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000292","0.000292","443","52488","QUIC","1292"
"0.000092","0.000092","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000230","0.000230","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000273","0.000273","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000928","0.000928","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000105","0.000105","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001499","0.001499","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001602","0.001602","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001171","0.001171","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000249","0.000249","443","52488","QUIC","1292"
"0.000353","0.000353","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000352","0.000352","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.002892","0.002892","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000326","0.000326","443","52488","QUIC","1292"
"0.000089","0.000089","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1257"
"0.000168","0.000168","443","52488","QUIC","1285"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000249","0.000249","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001622","0.001622","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.002379","0.002379","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.000258","0.000258","443","52488","QUIC","1292"
"0.000332","0.000332","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000293","0.000293","443","52488","QUIC","1292"
"0.000948","0.000948","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000127","0.000127","443","52488","QUIC","1292"
"0.000086","0.000086","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001233","0.001233","443","52488","QUIC","1292"
"0.000250","0.000250","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001143","0.001143","443","52488","QUIC","1292"
"0.000354","0.000354","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.001191","0.001191","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.001171","0.001171","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000293","0.000293","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000278","0.000278","443","52488","QUIC","1292"
"0.000292","0.000292","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.002770","0.002770","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000094","0.000094","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000108","0.000108","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000065","0.000065","443","52488","QUIC","893"
"0.000107","0.000107","443","52488","QUIC","1285"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000299","0.000299","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.003490","0.003490","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000189","0.000189","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001090","0.001090","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000947","0.000947","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000946","0.000946","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000268","0.000268","443","52488","QUIC","1292"
"0.000701","0.000701","443","52488","QUIC","1292"
"0.000331","0.000331","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000147","0.000147","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000188","0.000188","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000167","0.000167","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000168","0.000168","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000209","0.000209","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000209","0.000209","443","52488","QUIC","1292"
"0.001109","0.001109","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000332","0.000332","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000087","0.000087","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000127","0.000127","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000175","0.000175","443","52488","QUIC","1292"
"0.000109","0.000109","443","52488","QUIC","1292"
"0.000175","0.000175","443","52488","QUIC","1292"
"0.001520","0.001520","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000258","0.000258","443","52488","QUIC","1292"
"0.000312","0.000312","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000516","0.000516","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","95"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000249","0.000249","443","52488","QUIC","1179"
"0.009282","0.009282","52488","443","QUIC","95"
"0.008850","0.008850","52488","443","QUIC","95"
"0.009396","0.009396","52488","443","QUIC","95"
"0.007728","0.007728","52488","443","QUIC","95"
"0.008221","0.008221","52488","443","QUIC","96"
"0.011385","0.011385","443","52488","QUIC","1285"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.002522","0.002522","443","52488","QUIC","1292"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000272","0.000272","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.003732","0.003732","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000414","0.000414","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000261","0.000261","443","52488","QUIC","1292"
"0.000292","0.000292","443","52488","QUIC","1292"
"0.000095","0.000095","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000107","0.000107","443","52488","QUIC","1292"
"0.000106","0.000106","443","52488","QUIC","1292"
"0.001131","0.001131","52488","443","QUIC","95"
"0.000682","0.000682","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000270","0.000270","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.000258","0.000258","443","52488","QUIC","1292"
"0.000803","0.000803","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000258","0.000258","443","52488","QUIC","1292"
"0.000311","0.000311","443","52488","QUIC","1292"
"0.001592","0.001592","443","52488","QUIC","1292"
"0.000276","0.000276","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
"0.000290","0.000290","443","52488","QUIC","1292"
"0.000291","0.000291","443","52488","QUIC","1292"
"0.000000","0.000000","52488","443","QUIC","95"
"0.000274","0.000274","443","52488","QUIC","1292"
"0.000271","0.000271","443","52488","QUIC","1292"
